1	603999
2	603998
3	603997
4	603996
5	603993
6	603991
7	603990
8	603989
9	603988
10	603987
11	603986
12	603985
13	603980
14	603979
15	603978
16	603977
17	603976
18	603969
19	603968
20	603966
21	603960
22	603959
23	603958
24	603955
25	603939
26	603938
27	603936
28	603933
29	603929
30	603928
31	603926
32	603920
33	603919
34	603918
35	603909
36	603908
37	603906
38	603903
39	603901
40	603900
41	603899
42	603898
43	603896
44	603889
45	603888
46	603887
47	603886
48	603885
49	603883
50	603881
51	603880
52	603879
53	603878
54	603877
55	603869
56	603868
57	603866
58	603861
59	603860
60	603859
61	603858
62	603855
63	603843
64	603839
65	603838
66	603833
67	603828
68	603826
69	603825
70	603823
71	603822
72	603819
73	603818
74	603817
75	603816
76	603811
77	603808
78	603806
79	603803
80	603801
81	603800
82	603799
83	603798
84	603797
85	603789
86	603788
87	603787
88	603779
89	603778
90	603777
91	603776
92	603768
93	603767
94	603766
95	603758
96	603757
97	603738
98	603737
99	603730
100	603729
101	603728
102	603727
103	603726
104	603721
105	603718
